AAA	00:00:0100
ZAA	02:30:0227
WXA	02:32:0000
LUK	02:55:0810
LUK	02:31:0314
ZEA	02:41:0169
ZAA	03:03:0759
GXD	03:04:0714
CAA	03:05:0555
ZAA	03:07:0309
